YEAR,MONTH,DAY,DATE,EJU Abundance,ZCA Abundance,PVI Abundance,Total Pinniped Abundance,Interpolated?
2010,4,12,4/12/2010,41,16,0,57,
2010,4,13,4/13/2010,22,17,0,39,
2010,4,14,4/14/2010,39,21,0,60,
2010,4,15,4/15/2010,52,19,0,71,
2010,4,16,4/16/2010,37,15,0,52,
2010,4,17,4/17/2010,45,15,0,60,Interpolated
2010,4,18,4/18/2010,45,16,0,61,Interpolated
2010,4,19,4/19/2010,53,16,0,69,
2010,4,20,4/20/2010,39,18,0,57,
2010,4,21,4/21/2010,36,21,0,57,
2010,4,22,4/22/2010,32,19,0,51,
2010,4,23,4/23/2010,36,18,0,54,
2010,4,24,4/24/2010,35,20,0,55,Interpolated
2010,4,25,4/25/2010,35,20,0,55,Interpolated
2010,4,26,4/26/2010,35,22,0,57,
2010,4,27,4/27/2010,24,15,0,39,
2010,4,28,4/28/2010,13,22,0,35,
2010,4,29,4/29/2010,5,26,0,31,
2010,4,30,4/30/2010,4,22,0,26,
2010,5,1,5/1/2010,4,20,0,24,Interpolated
2010,5,2,5/2/2010,3,20,0,23,Interpolated
2010,5,3,5/3/2010,3,19,0,22,
2010,5,4,5/4/2010,4,19,0,23,
2010,5,5,5/5/2010,4,15,1,20,
2010,5,6,5/6/2010,3,16,0,19,
2010,5,7,5/7/2010,3,12,0,15,
2010,5,8,5/8/2010,3,17,0,20,Interpolated
2010,5,9,5/9/2010,3,17,0,20,Interpolated
2010,5,10,5/10/2010,3,21,0,24,
2010,5,11,5/11/2010,2,18,0,20,
2010,5,12,5/12/2010,3,17,0,20,
2010,5,13,5/13/2010,4,17,0,21,
2010,5,14,5/14/2010,4,14,0,18,
2010,5,15,5/15/2010,4,14,0,18,Interpolated
2010,5,16,5/16/2010,3,14,0,17,Interpolated
2010,5,17,5/17/2010,3,14,1,18,
2010,5,18,5/18/2010,2,15,1,18,
2010,5,19,5/19/2010,2,15,0,17,
2010,5,20,5/20/2010,3,20,0,23,
2010,5,21,5/21/2010,1,18,0,19,
2010,5,22,5/22/2010,1,16,0,17,Interpolated
2010,5,23,5/23/2010,1,16,0,17,Interpolated
2010,5,24,5/24/2010,1,14,0,15,
2010,5,25,5/25/2010,2,14,0,16,
2010,5,26,5/26/2010,3,16,1,20,
2010,5,27,5/27/2010,2,13,0,15,
2010,5,28,5/28/2010,1,10,0,11,
2010,5,29,5/29/2010,0.5,8.5,0,9,Interpolated
2010,5,30,5/30/2010,0,7,0,7,Interpolated
2010,5,31,5/31/2010,0,6.5,0,6.5,Interpolated
2011,1,7,1/7/2011,15,0,0,15,
2011,1,8,1/8/2011,15,0,0,15,Interpolated
2011,1,9,1/9/2011,15,0,0,15,Interpolated
2011,1,10,1/10/2011,15,0,0,15,
2011,1,11,1/11/2011,19,0,0,19,
2011,1,12,1/12/2011,14,0,0,14,Interpolated
2011,1,13,1/13/2011,9,0,0,9,
2011,1,14,1/14/2011,12,0,0,12,
2011,1,15,1/15/2011,14,0,0,14,Interpolated
2011,1,16,1/16/2011,14,0,0,14,Interpolated
2011,1,17,1/17/2011,16,0,0,16,
2011,1,18,1/18/2011,6,0,0,6,
2011,1,19,1/19/2011,8,0,0,8,
2011,1,20,1/20/2011,14,0,0,14,
2011,1,21,1/21/2011,8,0,0,8,
2011,1,22,1/22/2011,8,0,0,8,Interpolated
2011,1,23,1/23/2011,9,0,0,9,Interpolated
2011,1,24,1/24/2011,9,0,0,9,
2011,1,25,1/25/2011,10,0,0,10,
2011,1,26,1/26/2011,21,0,0,21,
2011,1,27,1/27/2011,16,0,0,16,
2011,1,28,1/28/2011,11,0,0,11,
2011,1,29,1/29/2011,13,0,0,13,Interpolated
2011,1,30,1/30/2011,13,0,0,13,Interpolated
2011,1,31,1/31/2011,15,0,0,15,
2011,2,1,2/1/2011,16,0,0,16,
2011,2,2,2/2/2011,13,0,0,13,
2011,2,3,2/3/2011,10,0,0,10,
2011,2,4,2/4/2011,7,0,0,7,
2011,2,5,2/5/2011,9,0,0,9,Interpolated
2011,2,6,2/6/2011,10,0,0,10,Interpolated
2011,2,7,2/7/2011,12,0,0,12,
2011,2,8,2/8/2011,13,0,0,13,
2011,2,9,2/9/2011,12,0,0,12,
2011,2,10,2/10/2011,9,0,0,9,
2011,2,11,2/11/2011,12,0,0,12,
2011,2,12,2/12/2011,12,0,0,12,Interpolated
2011,2,13,2/13/2011,11,0,0,11,Interpolated
2011,2,14,2/14/2011,11,0,0,11,
2011,2,15,2/15/2011,18,0,0,18,
2011,2,16,2/16/2011,16,0,0,16,
2011,2,17,2/17/2011,11,0,0,11,
2011,2,18,2/18/2011,9,0,0,9,
2011,2,19,2/19/2011,10,0,0,10,Interpolated
2011,2,20,2/20/2011,10,1,0,11,Interpolated
2011,2,21,2/21/2011,11,1,0,12,
2011,2,22,2/22/2011,18,2,0,20,
2011,2,23,2/23/2011,14,2,0,16,
2011,2,24,2/24/2011,16,2,0,18,
2011,2,25,2/25/2011,16,3,0,19,
2011,2,26,2/26/2011,13,3,0,16,Interpolated
2011,2,27,2/27/2011,13,2,0,15,Interpolated
2011,2,28,2/28/2011,10,2,0,12,
2011,3,1,3/1/2011,10,1,0,11,
2011,3,2,3/2/2011,10,2,0,12,
2011,3,3,3/3/2011,7,2,0,9,
2011,3,4,3/4/2011,5,2,0,7,
2011,3,5,3/5/2011,6,1,0,7,Interpolated
2011,3,6,3/6/2011,6,1,0,7,Interpolated
2011,3,7,3/7/2011,7,0,0,7,
2011,3,8,3/8/2011,15,1,0,16,
2011,3,9,3/9/2011,9,0,0,9,
2011,3,10,3/10/2011,11,2,0,13,
2011,3,11,3/11/2011,17,3,0,20,
2011,3,12,3/12/2011,14,3,0,17,Interpolated
2011,3,13,3/13/2011,13,2,0,15,Interpolated
2011,3,14,3/14/2011,10,2,0,12,
2011,3,15,3/15/2011,11,1,0,12,
2011,3,16,3/16/2011,11,5,0,16,
2011,3,17,3/17/2011,14,4,0,18,
2011,3,18,3/18/2011,17,2,0,19,
2011,3,19,3/19/2011,17,2,0,19,Interpolated
2011,3,20,3/20/2011,18,3,0,21,Interpolated
2011,3,21,3/21/2011,18,3,0,21,
2011,3,22,3/22/2011,16,4,0,20,
2011,3,23,3/23/2011,10,3,0,13,
2011,3,24,3/24/2011,11,5,0,16,
2011,3,25,3/25/2011,11,7,0,18,
2011,3,26,3/26/2011,10,7,0,17,Interpolated
2011,3,27,3/27/2011,10,6,0,16,Interpolated
2011,3,28,3/28/2011,9,6,0,15,
2011,3,29,3/29/2011,13,8,0,21,
2011,3,30,3/30/2011,13,7,0,20,
2011,3,31,3/31/2011,16,10,0,26,
2011,4,1,4/1/2011,17,13,0,30,
2011,4,2,4/2/2011,14,13,0,27,Interpolated
2011,4,3,4/3/2011,14,14,0,28,Interpolated
2011,4,4,4/4/2011,11,14,0,25,
2011,4,5,4/5/2011,14,7,0,21,
2011,4,6,4/6/2011,12,7,0,19,
2011,4,7,4/7/2011,12,6,0,18,
2011,4,8,4/8/2011,14,10,0,24,
2011,4,9,4/9/2011,16,10,0,26,Interpolated
2011,4,10,4/10/2011,17,10,0,27,Interpolated
2011,4,11,4/11/2011,19,10,0,29,
2011,4,12,4/12/2011,14,10,1,25,
2011,4,13,4/13/2011,15,12,0,27,
2011,4,14,4/14/2011,15,8,0,23,
2011,4,15,4/15/2011,14,9,0,23,
2011,4,16,4/16/2011,12,9,0,21,Interpolated
2011,4,17,4/17/2011,11,9,0,20,Interpolated
2011,4,18,4/18/2011,9,9,0,18,
2011,4,19,4/19/2011,13,14,0,27,
2011,4,20,4/20/2011,18,18,0,36,
2011,4,21,4/21/2011,19,17,0,36,
2011,4,22,4/22/2011,17,17,0,34,
2011,4,23,4/23/2011,17,16,0,33,Interpolated
2011,4,24,4/24/2011,17,16,0,33,Interpolated
2011,4,25,4/25/2011,17,15,0,32,
2011,4,26,4/26/2011,32,16,0,48,
2011,4,27,4/27/2011,23,12,0,35,
2011,4,28,4/28/2011,27,17,0,44,
2011,4,29,4/29/2011,21,14,0,35,
2011,4,30,4/30/2011,21,15,0,36,Interpolated
2011,5,1,5/1/2011,20,16,0,36,Interpolated
2011,5,2,5/2/2011,20,17,0,37,
2011,5,3,5/3/2011,21,20,0,41,
2011,5,4,5/4/2011,19,20,0,39,
2011,5,5,5/5/2011,20,19,0,39,
2011,5,6,5/6/2011,19,25,0,44,
2011,5,7,5/7/2011,16,22,0,38,Interpolated
2011,5,8,5/8/2011,16,22,0,38,Interpolated
2011,5,9,5/9/2011,13,19,0,32,
2011,5,10,5/10/2011,11,18,0,29,
2011,5,11,5/11/2011,12,15,0,27,
2011,5,12,5/12/2011,10,13,0,23,
2011,5,13,5/13/2011,7,11,0,18,
2011,5,14,5/14/2011,5,9,0,14,Interpolated
2011,5,15,5/15/2011,4,8,0,12,Interpolated
2011,5,16,5/16/2011,2,6,0,8,
2011,5,17,5/17/2011,0,3,0,3,
2011,5,18,5/18/2011,0,5,0,5,
2011,5,19,5/19/2011,0,2,0,2,
2011,5,20,5/20/2011,0,3,0,3,
2011,5,21,5/21/2011,0,3,0,3,Interpolated
2011,5,22,5/22/2011,1,3,0,4,Interpolated
2011,5,23,5/23/2011,1,3,0,4,
2011,5,24,5/24/2011,0.5,3,0,3.5,Interpolated
2011,5,25,5/25/2011,0,3,0,3,
2011,5,26,5/26/2011,0,3,0,3,
2011,5,27,5/27/2011,1,2,0,3,
2011,5,28,5/28/2011,1,2,0,3,Interpolated
2011,5,29,5/29/2011,0,2,0,2,Interpolated
2011,5,30,5/30/2011,0,2,0,2,Interpolated
2011,5,31,5/31/2011,0,2,0,2,
2012,1,1,1/1/2012,8.5,0,0,8.5,Interpolated
2012,1,2,1/2/2012,8.5,0,0,8.5,Interpolated
2012,1,3,1/3/2012,8.5,0,0,8.5,Interpolated
2012,1,4,1/4/2012,8.5,0,0,8.5,Interpolated
2012,1,5,1/5/2012,8.5,0,0,8.5,Interpolated
2012,1,6,1/6/2012,11,0,0,11,
2012,1,7,1/7/2012,12,0,0,12,Interpolated
2012,1,8,1/8/2012,12,1,0,13,Interpolated
2012,1,9,1/9/2012,13,1,0,14,
2012,1,10,1/10/2012,15,1,0,16,
2012,1,11,1/11/2012,13,1,0,14,
2012,1,12,1/12/2012,13,1,0,14,
2012,1,13,1/13/2012,11,1,0,12,
2012,1,14,1/14/2012,10,1,0,11,Interpolated
2012,1,15,1/15/2012,10,0,0,10,Interpolated
2012,1,16,1/16/2012,10,0,0,10,Interpolated
2012,1,17,1/17/2012,9,0,0,9,
2012,1,18,1/18/2012,10,0,0,10,
2012,1,19,1/19/2012,13,1,0,14,
2012,1,20,1/20/2012,13,1,0,14,
2012,1,21,1/21/2012,13,1,0,14,Interpolated
2012,1,22,1/22/2012,13,0,0,13,Interpolated
2012,1,23,1/23/2012,13,0,0,13,
2012,1,24,1/24/2012,10,0,0,10,
2012,1,25,1/25/2012,14,0,0,14,
2012,1,26,1/26/2012,12,0,0,12,
2012,1,27,1/27/2012,9,0,0,9,
2012,1,28,1/28/2012,11,0,0,11,Interpolated
2012,1,29,1/29/2012,12,0,0,12,Interpolated
2012,1,30,1/30/2012,14,0,0,14,
2012,1,31,1/31/2012,13,0,0,13,
2012,2,1,2/1/2012,13,0,0,13,
2012,2,2,2/2/2012,16,0,0,16,
2012,2,3,2/3/2012,15,0,0,15,
2012,2,4,2/4/2012,15,0,0,15,Interpolated
2012,2,5,2/5/2012,16,0,0,16,Interpolated
2012,2,6,2/6/2012,16,0,0,16,
2012,2,7,2/7/2012,20,0,0,20,
2012,2,8,2/8/2012,17,0,0,17,
2012,2,9,2/9/2012,13,0,0,13,
2012,2,10,2/10/2012,13,0,0,13,
2012,2,11,2/11/2012,12,0,0,12,Interpolated
2012,2,12,2/12/2012,12,0,0,12,Interpolated
2012,2,13,2/13/2012,11,0,0,11,
2012,2,14,2/14/2012,13,0,0,13,
2012,2,15,2/15/2012,19,0,0,19,
2012,2,16,2/16/2012,12,0,0,12,
2012,2,17,2/17/2012,16,0,0,16,
2012,2,18,2/18/2012,17,0,0,17,Interpolated
2012,2,19,2/19/2012,17,0,0,17,Interpolated
2012,2,20,2/20/2012,18,0,0,18,
2012,2,21,2/21/2012,17,0,0,17,
2012,2,22,2/22/2012,15,1,0,16,
2012,2,23,2/23/2012,18,1,0,19,
2012,2,24,2/24/2012,14,1,0,15,
2012,2,25,2/25/2012,14,1,0,15,Interpolated
2012,2,26,2/26/2012,13,0,0,13,Interpolated
2012,2,27,2/27/2012,13,0,0,13,
2012,2,28,2/28/2012,13,1,0,14,
2012,2,29,2/29/2012,14,1,0,15,
2012,3,1,3/1/2012,12,1,0,13,
2012,3,2,3/2/2012,7,1,0,8,
2012,3,3,3/3/2012,7,1,0,8,Interpolated
2012,3,4,3/4/2012,8,0,0,8,Interpolated
2012,3,5,3/5/2012,9,0,0,9,
2012,3,6,3/6/2012,10,1,0,11,
2012,3,7,3/7/2012,10,1,0,11,
2012,3,8,3/8/2012,10,1,0,11,
2012,3,9,3/9/2012,16,1,0,17,
2012,3,10,3/10/2012,13,1,0,14,Interpolated
2012,3,11,3/11/2012,13,2,0,15,Interpolated
2012,3,12,3/12/2012,10,2,0,12,
2012,3,13,3/13/2012,11,2,0,13,
2012,3,14,3/14/2012,11,2,0,13,
2012,3,15,3/15/2012,9,2,0,11,
2012,3,16,3/16/2012,15,5,0,20,
2012,3,17,3/17/2012,13,5,0,18,Interpolated
2012,3,18,3/18/2012,12,5,0,17,Interpolated
2012,3,19,3/19/2012,10,5,0,15,
2012,3,20,3/20/2012,13,5,0,18,
2012,3,21,3/21/2012,9,5,0,14,
2012,3,22,3/22/2012,7,6,0,13,
2012,3,23,3/23/2012,7,6,0,13,
2012,3,24,3/24/2012,8,6,0,14,Interpolated
2012,3,25,3/25/2012,8,6,0,14,Interpolated
2012,3,26,3/26/2012,10,6,0,16,
2012,3,27,3/27/2012,14,5,0,19,
2012,3,28,3/28/2012,8,4,0,12,
2012,3,29,3/29/2012,5,6,0,11,
2012,3,30,3/30/2012,8,5,0,13,
2012,3,31,3/31/2012,7,5,0,12,Interpolated
2012,4,1,4/1/2012,7,5,0,12,Interpolated
2012,4,2,4/2/2012,6,5,0,11,
2012,4,3,4/3/2012,12,8,0,20,
2012,4,4,4/4/2012,10,6,0,16,
2012,4,5,4/5/2012,8,3,0,11,
2012,4,6,4/6/2012,9,4,0,13,
2012,4,7,4/7/2012,12,5,0,17,Interpolated
2012,4,8,4/8/2012,12,5,0,17,Interpolated
2012,4,9,4/9/2012,15,6,0,21,
2012,4,10,4/10/2012,18,8,0,26,
2012,4,11,4/11/2012,18,11,0,29,
2012,4,12,4/12/2012,13,5,0,18,
2012,4,13,4/13/2012,17,3,0,20,
2012,4,14,4/14/2012,17,4,0,21,Interpolated
2012,4,15,4/15/2012,17,5,0,22,Interpolated
2012,4,16,4/16/2012,20,6,0,26,
2012,4,17,4/17/2012,32,9,0,41,
2012,4,18,4/18/2012,24,9,0,33,
2012,4,19,4/19/2012,25,9,0,34,
2012,4,20,4/20/2012,27,7,0,34,
2012,4,21,4/21/2012,28,7,0,35,Interpolated
2012,4,22,4/22/2012,29,8,0,37,Interpolated
2012,4,23,4/23/2012,30,8,0,38,
2012,4,24,4/24/2012,24,14,0,38,
2012,4,25,4/25/2012,33,11,0,44,
2012,4,26,4/26/2012,22,6,0,28,
2012,4,27,4/27/2012,21,9,0,30,
2012,4,28,4/28/2012,22,9,0,31,Interpolated
2012,4,29,4/29/2012,22,8,0,30,Interpolated
2012,4,30,4/30/2012,23,9,0,32,
2012,5,1,5/1/2012,21,5,0,26,
2012,5,2,5/2/2012,25,5,0,30,
2012,5,3,5/3/2012,17,5,0,22,
2012,5,4,5/4/2012,21,4,0,25,
2012,5,5,5/5/2012,19,4,0,23,Interpolated
2012,5,6,5/6/2012,18,3,0,21,Interpolated
2012,5,7,5/7/2012,16,3,0,19,
2012,5,8,5/8/2012,13,5,0,18,
2012,5,9,5/9/2012,12,7,0,19,
2012,5,10,5/10/2012,8,7,0,15,
2012,5,11,5/11/2012,8,10,0,18,
2012,5,12,5/12/2012,6,10,0,16,Interpolated
2012,5,13,5/13/2012,5,9,0,14,Interpolated
2012,5,14,5/14/2012,3,9,0,12,
2012,5,15,5/15/2012,0,11,0,11,
2012,5,16,5/16/2012,0,7,0,7,
2012,5,17,5/17/2012,1,6,0,7,
2012,5,18,5/18/2012,0,4,0,4,
2012,5,19,5/19/2012,0,3,0,3,Interpolated
2012,5,20,5/20/2012,0,3,0,3,Interpolated
2012,5,21,5/21/2012,0,2,0,2,
2012,5,22,5/22/2012,0,2,0,2,
2012,5,23,5/23/2012,0,3,0,3,
2012,5,24,5/24/2012,0,2,0,2,
2012,5,25,5/25/2012,1,1,0,2,
2012,5,26,5/26/2012,0,1,0,1,Interpolated
2012,5,27,5/27/2012,0,1.5,0,1.5,Interpolated
2012,5,28,5/28/2012,0,2,0,2,Interpolated
2012,5,29,5/29/2012,0,2,0,2,
2012,5,30,5/30/2012,0,1,0,1,
2012,5,31,5/31/2012,0,1,0,1,
2013,1,1,1/1/2013,6.5,0,0,6.5,Interpolated
2013,1,2,1/2/2013,6.5,0,0,6.5,Interpolated
2013,1,3,1/3/2013,6.5,0,0,6.5,Interpolated
2013,1,4,1/4/2013,10,0,0,10,
2013,1,5,1/5/2013,10,0,0,10,Interpolated
2013,1,6,1/6/2013,11,0,0,11,Interpolated
2013,1,7,1/7/2013,11,0,0,11,
2013,1,8,1/8/2013,8,0,0,8,
2013,1,9,1/9/2013,7.5,0,0,7.5,Interpolated
2013,1,10,1/10/2013,7,0,0,7,
2013,1,11,1/11/2013,8,0,0,8,
2013,1,12,1/12/2013,8,0,0,8,Interpolated
2013,1,13,1/13/2013,9,0,0,9,Interpolated
2013,1,14,1/14/2013,9,0,0,9,
2013,1,15,1/15/2013,11,1,0,12,
2013,1,16,1/16/2013,14,1,0,15,
2013,1,17,1/17/2013,21,0,0,21,
2013,1,18,1/18/2013,16,0,0,16,
2013,1,19,1/19/2013,16,0,0,16,Interpolated
2013,1,20,1/20/2013,16,0,0,16,Interpolated
2013,1,21,1/21/2013,16,0,0,16,Interpolated
2013,1,22,1/22/2013,16,0,0,16,
2013,1,23,1/23/2013,15,0,0,15,
2013,1,24,1/24/2013,6,0,0,6,
2013,1,25,1/25/2013,12,0,0,12,
2013,1,26,1/26/2013,14,0,0,14,Interpolated
2013,1,27,1/27/2013,14,0,0,14,Interpolated
2013,1,28,1/28/2013,16,0,0,16,
2013,1,29,1/29/2013,13,0,0,13,
2013,1,30,1/30/2013,7,0,0,7,
2013,1,31,1/31/2013,8,0,0,8,
2013,2,1,2/1/2013,3,0,0,3,
2013,2,2,2/2/2013,11,0,0,11,Interpolated
2013,2,3,2/3/2013,11,0,0,11,Interpolated
2013,2,4,2/4/2013,19,0,0,19,
2013,2,5,2/5/2013,10,1,0,11,
2013,2,6,2/6/2013,12,0,0,12,
2013,2,7,2/7/2013,4,0,0,4,
2013,2,8,2/8/2013,8,0,0,8,
2013,2,9,2/9/2013,7,0,0,7,Interpolated
2013,2,10,2/10/2013,6,0,0,6,Interpolated
2013,2,11,2/11/2013,5,0,0,5,
2013,2,12,2/12/2013,8,0,0,8,
2013,2,13,2/13/2013,8,0,0,8,
2013,2,14,2/14/2013,7,0,0,7,
2013,2,15,2/15/2013,9,0,0,9,
2013,2,16,2/16/2013,7.5,0,0,7.5,Interpolated
2013,2,17,2/17/2013,7.5,0,0,7.5,Interpolated
2013,2,18,2/18/2013,7.5,0,0,7.5,Interpolated
2013,2,19,2/19/2013,6,0,0,6,
2013,2,20,2/20/2013,6,0,0,6,
2013,2,21,2/21/2013,8,0,0,8,
2013,2,22,2/22/2013,11,0,0,11,
2013,2,23,2/23/2013,11,0,0,11,Interpolated
2013,2,24,2/24/2013,11,0,0,11,Interpolated
2013,2,25,2/25/2013,11,0,0,11,
2013,2,26,2/26/2013,13,0,0,13,
2013,2,27,2/27/2013,6,0,0,6,
2013,2,28,2/28/2013,14,0,0,14,
2013,3,1,3/1/2013,13,0,0,13,
2013,3,2,3/2/2013,12,0,0,12,Interpolated
2013,3,3,3/3/2013,11,0,0,11,Interpolated
2013,3,4,3/4/2013,10,0,0,10,
2013,3,5,3/5/2013,17,1,0,18,
2013,3,6,3/6/2013,10,0,0,10,
2013,3,7,3/7/2013,3,0,0,3,
2013,3,8,3/8/2013,6,0,0,6,
2013,3,9,3/9/2013,10,0,0,10,Interpolated
2013,3,10,3/10/2013,10,1,0,11,Interpolated
2013,3,11,3/11/2013,14,1,0,15,
2013,3,12,3/12/2013,11,0,0,11,
2013,3,13,3/13/2013,7,0,0,7,
2013,3,14,3/14/2013,12,1,0,13,
2013,3,15,3/15/2013,15,0,0,15,
2013,3,16,3/16/2013,14,6,0,20,Interpolated
2013,3,17,3/17/2013,13,6,0,19,Interpolated
2013,3,18,3/18/2013,12,12,0,24,
2013,3,19,3/19/2013,11,4,0,15,
2013,3,20,3/20/2013,16,1,0,17,
2013,3,21,3/21/2013,9,3,0,12,
2013,3,22,3/22/2013,7,5,0,12,
2013,3,23,3/23/2013,8,4,0,12,Interpolated
2013,3,24,3/24/2013,8,3,0,11,Interpolated
2013,3,25,3/25/2013,9,2,0,11,
2013,3,26,3/26/2013,12,4,0,16,
2013,3,27,3/27/2013,9,1,0,10,
2013,3,28,3/28/2013,10,3,0,13,
2013,3,29,3/29/2013,14,2,0,16,
2013,3,30,3/30/2013,16,2,0,18,Interpolated
2013,3,31,3/31/2013,16,3,0,19,Interpolated
2013,4,1,4/1/2013,18,3,0,21,
2013,4,2,4/2/2013,19,6,0,25,
2013,4,3,4/3/2013,22,7,0,29,
2013,4,4,4/4/2013,16,2,0,18,
2013,4,5,4/5/2013,23,2,0,25,
2013,4,6,4/6/2013,24,2,0,26,Interpolated
2013,4,7,4/7/2013,25,3,0,28,Interpolated
2013,4,8,4/8/2013,26,3,0,29,
2013,4,9,4/9/2013,29,5,0,34,
2013,4,10,4/10/2013,22,2,0,24,
2013,4,11,4/11/2013,22,4,0,26,
2013,4,12,4/12/2013,27,4,0,31,
2013,4,13,4/13/2013,27,4,0,31,Interpolated
2013,4,14,4/14/2013,26,4,0,30,Interpolated
2013,4,15,4/15/2013,26,4,0,30,
2013,4,16,4/16/2013,27,7,0,34,
2013,4,17,4/17/2013,27,6,0,33,
2013,4,18,4/18/2013,25,6,0,31,
2013,4,19,4/19/2013,26,4,0,30,
2013,4,20,4/20/2013,26,4,0,30,Interpolated
2013,4,21,4/21/2013,25,5,0,30,Interpolated
2013,4,22,4/22/2013,25,5,0,30,
2013,4,23,4/23/2013,29,6,0,35,
2013,4,24,4/24/2013,30,7,0,37,
2013,4,25,4/25/2013,38,10,0,48,
2013,4,26,4/26/2013,36,10,0,46,
2013,4,27,4/27/2013,38,12,0,50,Interpolated
2013,4,28,4/28/2013,38,12,0,50,Interpolated
2013,4,29,4/29/2013,41,14,0,55,
2013,4,30,4/30/2013,33,18,0,51,
2013,5,1,5/1/2013,28,11,0,39,
